nombre,logo_url,orden
Municipalidad de La Reina,,1
CCU,,2
Parque Padre Hurtado,,3
Arauco Express,,4
Municipalidad de Huechuraba,,5
Municipalidad de Cabo de Hornos,,6
Municipalidad de Las Condes,,7
Municipalidad de Temuco,,8
Quiñenco,,9
Shell,,10
